iso,admin1,year,prop
BEN,BEN_alibori_0,2000,0.08758873136771853
BEN,BEN_alibori_0,2001,0.08758873136771853
BEN,BEN_alibori_0,2002,0.08758873136771853
BEN,BEN_alibori_0,2003,0.08758873136771853
BEN,BEN_alibori_0,2004,0.08758873136771853
BEN,BEN_alibori_0,2005,0.08758873136771853
BEN,BEN_alibori_0,2006,0.08758873136771853
BEN,BEN_alibori_0,2007,0.08385347144941051
BEN,BEN_alibori_0,2008,0.0801182115311025
BEN,BEN_alibori_0,2009,0.07638295161279446
BEN,BEN_alibori_0,2010,0.07264769169448645
BEN,BEN_alibori_0,2011,0.06891243177617842
BEN,BEN_alibori_0,2012,0.06517717185787042
BEN,BEN_alibori_0,2013,0.07706857104423075
BEN,BEN_alibori_0,2014,0.08895997023059106
BEN,BEN_alibori_0,2015,0.10085136941695141
BEN,BEN_alibori_0,2016,0.11274276860331175
BEN,BEN_alibori_0,2017,0.12463416778967208
BEN,BEN_alibori_0,2018,0.13652556697603238
BEN,BEN_alibori_0,2019,0.13652556697603238
BEN,BEN_alibori_0,2020,0.13652556697603238
BEN,BEN_alibori_0,2021,0.13652556697603238
BEN,BEN_alibori_0,2022,0.13652556697603238
BEN,BEN_alibori_0,2023,0.13652556697603238
BEN,BEN_alibori_0,2024,0.13652556697603238
BEN,BEN_alibori_0,2025,0.13652556697603238
BEN,BEN_alibori_0,2026,0.13652556697603238
BEN,BEN_alibori_0,2027,0.13652556697603238
BEN,BEN_alibori_0,2028,0.13652556697603238
BEN,BEN_alibori_0,2029,0.13652556697603238
BEN,BEN_alibori_0,2030,0.13652556697603238
BEN,BEN_atacora_0,2000,0.07407922536737467
BEN,BEN_atacora_0,2001,0.07407922536737467
BEN,BEN_atacora_0,2002,0.07407922536737467
BEN,BEN_atacora_0,2003,0.07407922536737467
BEN,BEN_atacora_0,2004,0.07407922536737467
BEN,BEN_atacora_0,2005,0.07407922536737467
BEN,BEN_atacora_0,2006,0.07407922536737467
BEN,BEN_atacora_0,2007,0.07782916261039186
BEN,BEN_atacora_0,2008,0.08157909985340907
BEN,BEN_atacora_0,2009,0.08532903709642625
BEN,BEN_atacora_0,2010,0.08907897433944345
BEN,BEN_atacora_0,2011,0.09282891158246062
BEN,BEN_atacora_0,2012,0.09657884882547785
BEN,BEN_atacora_0,2013,0.09545917713900555
BEN,BEN_atacora_0,2014,0.09433950545253324
BEN,BEN_atacora_0,2015,0.09321983376606098
BEN,BEN_atacora_0,2016,0.09210016207958871
BEN,BEN_atacora_0,2017,0.09098049039311644
BEN,BEN_atacora_0,2018,0.08986081870664413
BEN,BEN_atacora_0,2019,0.08986081870664413
BEN,BEN_atacora_0,2020,0.08986081870664413
BEN,BEN_atacora_0,2021,0.08986081870664413
BEN,BEN_atacora_0,2022,0.08986081870664413
BEN,BEN_atacora_0,2023,0.08986081870664413
BEN,BEN_atacora_0,2024,0.08986081870664413
BEN,BEN_atacora_0,2025,0.08986081870664413
BEN,BEN_atacora_0,2026,0.08986081870664413
BEN,BEN_atacora_0,2027,0.08986081870664413
BEN,BEN_atacora_0,2028,0.08986081870664413
BEN,BEN_atacora_0,2029,0.08986081870664413
BEN,BEN_atacora_0,2030,0.08986081870664413
BEN,BEN_atlantique_0,2000,0.1138649192920589
BEN,BEN_atlantique_0,2001,0.1138649192920589
BEN,BEN_atlantique_0,2002,0.1138649192920589
BEN,BEN_atlantique_0,2003,0.1138649192920589
BEN,BEN_atlantique_0,2004,0.1138649192920589
BEN,BEN_atlantique_0,2005,0.1138649192920589
BEN,BEN_atlantique_0,2006,0.1138649192920589
BEN,BEN_atlantique_0,2007,0.11579402916371213
BEN,BEN_atlantique_0,2008,0.11772313903536538
BEN,BEN_atlantique_0,2009,0.11965224890701859
BEN,BEN_atlantique_0,2010,0.12158135877867184
BEN,BEN_atlantique_0,2011,0.12351046865032506
BEN,BEN_atlantique_0,2012,0.12543957852197832
BEN,BEN_atlantique_0,2013,0.12304317639759352
BEN,BEN_atlantique_0,2014,0.12064677427320869
BEN,BEN_atlantique_0,2015,0.11825037214882393
BEN,BEN_atlantique_0,2016,0.11585397002443916
BEN,BEN_atlantique_0,2017,0.11345756790005437
BEN,BEN_atlantique_0,2018,0.11106116577566955
BEN,BEN_atlantique_0,2019,0.11106116577566955
BEN,BEN_atlantique_0,2020,0.11106116577566955
BEN,BEN_atlantique_0,2021,0.11106116577566955
BEN,BEN_atlantique_0,2022,0.11106116577566955
BEN,BEN_atlantique_0,2023,0.11106116577566955
BEN,BEN_atlantique_0,2024,0.11106116577566955
BEN,BEN_atlantique_0,2025,0.11106116577566955
BEN,BEN_atlantique_0,2026,0.11106116577566955
BEN,BEN_atlantique_0,2027,0.11106116577566955
BEN,BEN_atlantique_0,2028,0.11106116577566955
BEN,BEN_atlantique_0,2029,0.11106116577566955
BEN,BEN_atlantique_0,2030,0.11106116577566955
BEN,BEN_borgou_0,2000,0.09837996813493845
BEN,BEN_borgou_0,2001,0.09837996813493845
BEN,BEN_borgou_0,2002,0.09837996813493845
BEN,BEN_borgou_0,2003,0.09837996813493845
BEN,BEN_borgou_0,2004,0.09837996813493845
BEN,BEN_borgou_0,2005,0.09837996813493845
BEN,BEN_borgou_0,2006,0.09837996813493845
BEN,BEN_borgou_0,2007,0.09509569960190185
BEN,BEN_borgou_0,2008,0.09181143106886527
BEN,BEN_borgou_0,2009,0.08852716253582868
BEN,BEN_borgou_0,2010,0.0852428940027921
BEN,BEN_borgou_0,2011,0.08195862546975549
BEN,BEN_borgou_0,2012,0.07867435693671891
BEN,BEN_borgou_0,2013,0.08751239680453111
BEN,BEN_borgou_0,2014,0.09635043667234328
BEN,BEN_borgou_0,2015,0.10518847654015552
BEN,BEN_borgou_0,2016,0.11402651640796774
BEN,BEN_borgou_0,2017,0.12286455627577995
BEN,BEN_borgou_0,2018,0.13170259614359212
BEN,BEN_borgou_0,2019,0.13170259614359212
BEN,BEN_borgou_0,2020,0.13170259614359212
BEN,BEN_borgou_0,2021,0.13170259614359212
BEN,BEN_borgou_0,2022,0.13170259614359212
BEN,BEN_borgou_0,2023,0.13170259614359212
BEN,BEN_borgou_0,2024,0.13170259614359212
BEN,BEN_borgou_0,2025,0.13170259614359212
BEN,BEN_borgou_0,2026,0.13170259614359212
BEN,BEN_borgou_0,2027,0.13170259614359212
BEN,BEN_borgou_0,2028,0.13170259614359212
BEN,BEN_borgou_0,2029,0.13170259614359212
BEN,BEN_borgou_0,2030,0.13170259614359212
BEN,BEN_collines_0,2000,0.07194570848687383
BEN,BEN_collines_0,2001,0.07194570848687383
BEN,BEN_collines_0,2002,0.07194570848687383
BEN,BEN_collines_0,2003,0.07194570848687383
BEN,BEN_collines_0,2004,0.07194570848687383
BEN,BEN_collines_0,2005,0.07194570848687383
BEN,BEN_collines_0,2006,0.07194570848687383
BEN,BEN_collines_0,2007,0.0699934051425306
BEN,BEN_collines_0,2008,0.06804110179818737
BEN,BEN_collines_0,2009,0.06608879845384412
BEN,BEN_collines_0,2010,0.0641364951095009
BEN,BEN_collines_0,2011,0.06218419176515765
BEN,BEN_collines_0,2012,0.06023188842081443
BEN,BEN_collines_0,2013,0.060786902162393776
BEN,BEN_collines_0,2014,0.061341915903973115
BEN,BEN_collines_0,2015,0.06189692964555249
BEN,BEN_collines_0,2016,0.06245194338713185
BEN,BEN_collines_0,2017,0.06300695712871121
BEN,BEN_collines_0,2018,0.06356197087029054
BEN,BEN_collines_0,2019,0.06356197087029054
BEN,BEN_collines_0,2020,0.06356197087029054
BEN,BEN_collines_0,2021,0.06356197087029054
BEN,BEN_collines_0,2022,0.06356197087029054
BEN,BEN_collines_0,2023,0.06356197087029054
BEN,BEN_collines_0,2024,0.06356197087029054
BEN,BEN_collines_0,2025,0.06356197087029054
BEN,BEN_collines_0,2026,0.06356197087029054
BEN,BEN_collines_0,2027,0.06356197087029054
BEN,BEN_collines_0,2028,0.06356197087029054
BEN,BEN_collines_0,2029,0.06356197087029054
BEN,BEN_collines_0,2030,0.06356197087029054
BEN,BEN_couffo_0,2000,0.0811354569786393
BEN,BEN_couffo_0,2001,0.0811354569786393
BEN,BEN_couffo_0,2002,0.0811354569786393
BEN,BEN_couffo_0,2003,0.0811354569786393
BEN,BEN_couffo_0,2004,0.0811354569786393
BEN,BEN_couffo_0,2005,0.0811354569786393
BEN,BEN_couffo_0,2006,0.0811354569786393
BEN,BEN_couffo_0,2007,0.07930289398214808
BEN,BEN_couffo_0,2008,0.0774703309856569
BEN,BEN_couffo_0,2009,0.07563776798916566
BEN,BEN_couffo_0,2010,0.07380520499267446
BEN,BEN_couffo_0,2011,0.07197264199618324
BEN,BEN_couffo_0,2012,0.07014007899969203
BEN,BEN_couffo_0,2013,0.06955599877712598
BEN,BEN_couffo_0,2014,0.06897191855455989
BEN,BEN_couffo_0,2015,0.06838783833199386
BEN,BEN_couffo_0,2016,0.06780375810942782
BEN,BEN_couffo_0,2017,0.06721967788686176
BEN,BEN_couffo_0,2018,0.06663559766429568
BEN,BEN_couffo_0,2019,0.06663559766429568
BEN,BEN_couffo_0,2020,0.06663559766429568
BEN,BEN_couffo_0,2021,0.06663559766429568
BEN,BEN_couffo_0,2022,0.06663559766429568
BEN,BEN_couffo_0,2023,0.06663559766429568
BEN,BEN_couffo_0,2024,0.06663559766429568
BEN,BEN_couffo_0,2025,0.06663559766429568
BEN,BEN_couffo_0,2026,0.06663559766429568
BEN,BEN_couffo_0,2027,0.06663559766429568
BEN,BEN_couffo_0,2028,0.06663559766429568
BEN,BEN_couffo_0,2029,0.06663559766429568
BEN,BEN_couffo_0,2030,0.06663559766429568
BEN,BEN_donga_0,2000,0.042969669453984324
BEN,BEN_donga_0,2001,0.042969669453984324
BEN,BEN_donga_0,2002,0.042969669453984324
BEN,BEN_donga_0,2003,0.042969669453984324
BEN,BEN_donga_0,2004,0.042969669453984324
BEN,BEN_donga_0,2005,0.042969669453984324
BEN,BEN_donga_0,2006,0.042969669453984324
BEN,BEN_donga_0,2007,0.04262665727217206
BEN,BEN_donga_0,2008,0.042283645090359805
BEN,BEN_donga_0,2009,0.041940632908547534
BEN,BEN_donga_0,2010,0.041597620726735285
BEN,BEN_donga_0,2011,0.041254608544923015
BEN,BEN_donga_0,2012,0.04091159636311076
BEN,BEN_donga_0,2013,0.0456480759758051
BEN,BEN_donga_0,2014,0.05038455558849942
BEN,BEN_donga_0,2015,0.05512103520119378
BEN,BEN_donga_0,2016,0.05985751481388813
BEN,BEN_donga_0,2017,0.06459399442658248
BEN,BEN_donga_0,2018,0.0693304740392768
BEN,BEN_donga_0,2019,0.0693304740392768
BEN,BEN_donga_0,2020,0.0693304740392768
BEN,BEN_donga_0,2021,0.0693304740392768
BEN,BEN_donga_0,2022,0.0693304740392768
BEN,BEN_donga_0,2023,0.0693304740392768
BEN,BEN_donga_0,2024,0.0693304740392768
BEN,BEN_donga_0,2025,0.0693304740392768
BEN,BEN_donga_0,2026,0.0693304740392768
BEN,BEN_donga_0,2027,0.0693304740392768
BEN,BEN_donga_0,2028,0.0693304740392768
BEN,BEN_donga_0,2029,0.0693304740392768
BEN,BEN_donga_0,2030,0.0693304740392768
BEN,BEN_littoral_0,2000,0.06844484311758171
BEN,BEN_littoral_0,2001,0.06844484311758171
BEN,BEN_littoral_0,2002,0.06844484311758171
BEN,BEN_littoral_0,2003,0.06844484311758171
BEN,BEN_littoral_0,2004,0.06844484311758171
BEN,BEN_littoral_0,2005,0.06844484311758171
BEN,BEN_littoral_0,2006,0.06844484311758171
BEN,BEN_littoral_0,2007,0.07614794902415625
BEN,BEN_littoral_0,2008,0.08385105493073079
BEN,BEN_littoral_0,2009,0.0915541608373053
BEN,BEN_littoral_0,2010,0.09925726674387986
